product_id,product_name,image_src,product_url,discount,product_price,product_url
361391,Trăng Đêm,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_23344.jpg,https://www.fahasa.com/series-trang-dem.html,,,https://www.fahasa.com/series-trang-dem.html
226195,Giai Hà Nội Lặn Lội London,https://cdn0.fahasa.com/media/catalog/product/e/9/e96ea593854db5bfdf2a2b8e591d3faf.jpg,https://www.fahasa.com/giai-ha-noi-lan-loi-london.html,22,100.000,https://www.fahasa.com/giai-ha-noi-lan-loi-london.html
426720,Đất Tiền Đất Bạc - Ấn Bản Giới Hạn - Bìa Da,https://cdn0.fahasa.com/media/catalog/product/8/9/8936203362022.jpg,https://www.fahasa.com/dat-tien-dat-bac-an-ban-gioi-han-bia-da.html,0,700.000,https://www.fahasa.com/dat-tien-dat-bac-an-ban-gioi-han-bia-da.html
231590,Thức Tỉnh,https://cdn0.fahasa.com/media/catalog/product/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_2710.jpg,https://www.fahasa.com/thuc-tinh.html,10,105.000,https://www.fahasa.com/thuc-tinh.html
373810,Một Nửa Đích Thực,https://cdn0.fahasa.com/media/catalog/product/i/m/image_241569.jpg,https://www.fahasa.com/mot-nua-dich-thuc.html,22,199.000,https://www.fahasa.com/mot-nua-dich-thuc.html
237470,Bốn Chín Chưa Qua,https://cdn0.fahasa.com/media/catalog/product/8/9/8934974161028_11.jpg,https://www.fahasa.com/bon-chin-chua-qua.html,10,70.000,https://www.fahasa.com/bon-chin-chua-qua.html
381845,Rửa Chén Cùng Mẹ,https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_4448.jpg,https://www.fahasa.com/rua-chen-cung-me.html,10,60.000,https://www.fahasa.com/rua-chen-cung-me.html
244102,Chơi Thôi Mà,https://cdn0.fahasa.com/media/catalog/product/i/m/image_187851.jpg,https://www.fahasa.com/choi-thoi-ma.html,10,85.000,https://www.fahasa.com/choi-thoi-ma.html
257394,Tiếng Gọi Bến Bờ,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_5151.jpg,https://www.fahasa.com/tieng-goi-ben-bo.html,10,90.000,https://www.fahasa.com/tieng-goi-ben-bo.html
393499,SPY ROOM - Lớp Học Điệp Viên,https://cdn0.fahasa.com/media/catalog/product/8/9/8935280913721-dd.jpg,https://www.fahasa.com/series-spy-room-lop-hoc-diep-vien.html,,,https://www.fahasa.com/series-spy-room-lop-hoc-diep-vien.html
264761,Tôi Là Thầy Tướng Số 3 (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_11941.jpg,https://www.fahasa.com/toi-la-thay-tuong-so-3-tai-ban-2019.html,27,159.000,https://www.fahasa.com/toi-la-thay-tuong-so-3-tai-ban-2019.html
396609,Bảy Thanh Hung Giản 3 - Mưa Phùn Chôn Nho - Truy Lùng Báo Săn,https://cdn0.fahasa.com/media/catalog/product/8/9/8935235234086.jpg,https://www.fahasa.com/bay-thanh-hung-gian-3-mua-phun-chon-nho-truy-lung-bao-san.html,22,235.000,https://www.fahasa.com/bay-thanh-hung-gian-3-mua-phun-chon-nho-truy-lung-bao-san.html
274293,Tìm Bến Mục Mơ,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_23527.jpg,https://www.fahasa.com/tim-ben-muc-mo.html,10,81.000,https://www.fahasa.com/tim-ben-muc-mo.html
432086,Boxset Sherlock Holmes Toàn Tập (Bộ 3 Tập) (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/8/9/8935236430821.jpg,https://www.fahasa.com/sherlock-holmes-toan-tap-hop-tb-2023.html,10,375.000,https://www.fahasa.com/sherlock-holmes-toan-tap-hop-tb-2023.html
435983,Re:Zero - Bắt Đầu Lại Ở Thế Giới Khác - Tập 15 - Tặng Kèm Bookmark PVC In Màu,https://cdn0.fahasa.com/media/catalog/product/1/4/140723.jpg,https://www.fahasa.com/re-zero-bat-dau-lai-o-the-gioi-khac-tap-15-tang-kem-bookmark-pvc-in-mau.html,15,120.000,https://www.fahasa.com/re-zero-bat-dau-lai-o-the-gioi-khac-tap-15-tang-kem-bookmark-pvc-in-mau.html
402580,Về Thu Xếp Lại (2022),https://cdn0.fahasa.com/media/catalog/product/9/7/9786043357424.jpg,https://www.fahasa.com/ve-thu-xep-lai-bs-do-hong-ngoc-2022.html,13,65.000,https://www.fahasa.com/ve-thu-xep-lai-bs-do-hong-ngoc-2022.html
288995,Hội Thề - Nguyễn Quang Thân,https://cdn0.fahasa.com/media/catalog/product/9/7/9786049766398_1.jpg,https://www.fahasa.com/hoi-the-nguyen-quang-than.html,33,105.000,https://www.fahasa.com/hoi-the-nguyen-quang-than.html
30480,Thương Tâm Tiểu Tiễn,https://cdn0.fahasa.com/media/catalog/product/1/_/1.gif,https://www.fahasa.com/thuong-tam-tieu-tien.html,22,140.000,https://www.fahasa.com/thuong-tam-tieu-tien.html
439720,Chưa Kịp Lớn Đã Phải Trưởng Thành - Quyển 2 - Phiên Bản Song Ngữ Việt-Trung,https://cdn0.fahasa.com/media/catalog/product/c/h/ch_a-k_p-l_n-b_n-trung.jpg,https://www.fahasa.com/chua-kip-lon-da-phai-truong-thanh-quyen-2-phien-ban-song-ngu-viet-trung.html,10,79.000,https://www.fahasa.com/chua-kip-lon-da-phai-truong-thanh-quyen-2-phien-ban-song-ngu-viet-trung.html
406144,Bà Ngoại Phù Thủy Và Mùa Hè Tập Sự - Nishi No Majo Ga Shinda,https://cdn0.fahasa.com/media/catalog/product/8/9/8935095632626.jpg,https://www.fahasa.com/ba-ngoai-phu-thuy-va-mua-he-tap-su-nishi-no-majo-ga-shinda.html,10,118.000,https://www.fahasa.com/ba-ngoai-phu-thuy-va-mua-he-tap-su-nishi-no-majo-ga-shinda.html
298658,Băng Đảng Nửa Đêm,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_46274.jpg,https://www.fahasa.com/bang-dang-nua-dem.html,22,135.000,https://www.fahasa.com/bang-dang-nua-dem.html
117031,Gã Chăn Dê Ở Cù Lao Giá,https://cdn0.fahasa.com/media/catalog/product/i/m/image_83781.jpg,https://www.fahasa.com/ga-chan-de-o-cu-lao-gia.html,10,45.000,https://www.fahasa.com/ga-chan-de-o-cu-lao-gia.html
443873,Biểu Tượng Thất Truyền - Bìa Cứng (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_31873_1.jpg,https://www.fahasa.com/bieu-tuong-that-truyen-bia-cung-tai-ban-2023.html,35,239.000,https://www.fahasa.com/bieu-tuong-that-truyen-bia-cung-tai-ban-2023.html
410120,Và Khi Lạc Lối - Đừng Chờ Ai Tới Xoa Dịu Vết Thương,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043717587_1.jpg,https://www.fahasa.com/va-khi-lac-loi-dung-cho-ai-toi-xoa-diu-vet-thuong.html,10,69.000,https://www.fahasa.com/va-khi-lac-loi-dung-cho-ai-toi-xoa-diu-vet-thuong.html
310599,Ai-Len - Vũ Khúc Mùa Hè,https://cdn0.fahasa.com/media/catalog/product/i/m/image_196896.jpg,https://www.fahasa.com/ai-len-vu-khuc-mua-he.html,10,130.000,https://www.fahasa.com/ai-len-vu-khuc-mua-he.html
158269,6 Ngày,https://cdn0.fahasa.com/media/catalog/product/5/9/594e59205d771c60215402b98e738dcb_1.jpg,https://www.fahasa.com/6-ngay.html,10,105.000,https://www.fahasa.com/6-ngay.html
171749,Những Tiếng Trống Qua Các Cửa Nhà Sấm,https://cdn0.fahasa.com/media/catalog/product/9/7/9786045861516_1.jpg,https://www.fahasa.com/nhung-tieng-trong-qua-cac-cua-nha-sam.html,10,215.000,https://www.fahasa.com/nhung-tieng-trong-qua-cac-cua-nha-sam.html
457166,Nhắt Stuart (Tái Bản 2023),https://cdn0.fahasa.com/media/catalog/product/8/9/8935235239814.jpg,https://www.fahasa.com/nhat-stuart-tai-ban-2023.html,22,60.000,https://www.fahasa.com/nhat-stuart-tai-ban-2023.html
415422,Tặng Hoa Cho Bách Đồ - Tập 1 - Tặng Kèm Bookmark + Lịch,https://cdn0.fahasa.com/media/catalog/product/t/t/ttph---t_ng-hoa-cho-b_ch-_-t_p-1b_a-1hhh_3.jpg,https://www.fahasa.com/tang-hoa-cho-bach-do-tap-1-tang-kem-bookmark-lich.html,22,150.000,https://www.fahasa.com/tang-hoa-cho-bach-do-tap-1-tang-kem-bookmark-lich.html
350910,Bài Ca Từ Nơi Xa Lắm - The Song From Somewhere Else,https://cdn0.fahasa.com/media/catalog/product/n/x/nxbtre_full_02122021_041256.jpg,https://www.fahasa.com/bai-ca-tu-noi-xa-lam-the-song-from-somewhere-else.html,10,90.000,https://www.fahasa.com/bai-ca-tu-noi-xa-lam-the-song-from-somewhere-else.html
182622,Ngụ Cư,https://cdn0.fahasa.com/media/catalog/product/z/2/z2579559084592_173a320655cc88980c1b235e85aeb271.jpg,https://www.fahasa.com/ngu-cu.html,10,116.000,https://www.fahasa.com/ngu-cu.html
461536,Ma Pháp Thiếu Nữ - Tập 6 - Tặng Kèm Bookmark + Postcard,https://cdn0.fahasa.com/media/catalog/product/b/_/b_a-1-ma-ph_p-thi_u-n_-t_p-6-1.jpg,https://www.fahasa.com/ma-phap-thieu-nu-tap-6-tang-kem-bookmark-postcard.html,22,159.000,https://www.fahasa.com/ma-phap-thieu-nu-tap-6-tang-kem-bookmark-postcard.html
215936,Cô Gái Trong Lồng,https://cdn0.fahasa.com/media/catalog/product/9/7/9786045647660.jpg,https://www.fahasa.com/co-gai-trong-long.html,10,135.000,https://www.fahasa.com/co-gai-trong-long.html
421935,Trí Hoán Hung Đồ - Tập 1 - Tặng Kèm Card 2 Mặt ,https://cdn0.fahasa.com/media/catalog/product/_/b/_b_a-tr_c_-tr_-ho_n-hung-_-_t_p-1_.jpg,https://www.fahasa.com/tri-hoan-hung-do-tap-1-tang-kem-card-2-mat.html,22,299.000,https://www.fahasa.com/tri-hoan-hung-do-tap-1-tang-kem-card-2-mat.html
360091,Dị Chủng 3,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_6070.jpg,https://www.fahasa.com/series-di-chung-3.html,,,https://www.fahasa.com/series-di-chung-3.html
223711,Tìm Trong Nỗi Nhớ,https://cdn0.fahasa.com/media/catalog/product/9/7/9786047741052.jpg,https://www.fahasa.com/tim-trong-noi-nho.html,10,75.000,https://www.fahasa.com/tim-trong-noi-nho.html
424779,Tội Ác Liên Hoàn,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043924862_1_1.jpg,https://www.fahasa.com/series-toi-ac-lien-hoan.html,,,https://www.fahasa.com/series-toi-ac-lien-hoan.html
362346,Buồn Treo Góc Tủ Chuyện Cũ Phai Mờ,https://cdn0.fahasa.com/media/catalog/product/b/r/breogoctuchuyencuphaimo.jpg,https://www.fahasa.com/buon-treo-goc-tu-chuyen-cu-phai-mo.html,10,83.000,https://www.fahasa.com/buon-treo-goc-tu-chuyen-cu-phai-mo.html
226718,Hiệp Sĩ Lưu Ban - Tập 2 (Tái Bản 2018),https://cdn0.fahasa.com/media/catalog/product/9/7/9786049695759.jpg,https://www.fahasa.com/hiep-si-luu-ban-tap-2-tai-ban-2018.html,10,98.000,https://www.fahasa.com/hiep-si-luu-ban-tap-2-tai-ban-2018.html
427767,Nomadland - Cõi người dưng - Đời Du Dân Mỹ Thế Kỷ 21,https://cdn0.fahasa.com/media/catalog/product/c/_/c_i-ng_i-d_ng---b_a-m_m---b_a-1.jpg,https://www.fahasa.com/nomadland-coi-nguoi-dung-doi-du-dan-my-the-ky-21.html,10,180.000,https://www.fahasa.com/nomadland-coi-nguoi-dung-doi-du-dan-my-the-ky-21.html
368402,Tổng Biên Tập - Chuyện Người Trong Cuộc,https://cdn0.fahasa.com/media/catalog/product/i/m/image_237216.jpg,https://www.fahasa.com/tong-bien-tap-chuyen-nguoi-trong-cuoc.html,10,285.000,https://www.fahasa.com/tong-bien-tap-chuyen-nguoi-trong-cuoc.html
233470,Ông Già Khottabych - Tái Bản 2018,https://cdn0.fahasa.com/media/catalog/product/8/9/8936071676047_11.jpg,https://www.fahasa.com/ong-gia-khottabych-tai-ban-2018.html,10,99.000,https://www.fahasa.com/ong-gia-khottabych-tai-ban-2018.html
377913,Nắng Thổ Tang,https://cdn0.fahasa.com/media/catalog/product/i/m/image_244718_1_1449.jpg,https://www.fahasa.com/nang-tho-tang.html,10,150.000,https://www.fahasa.com/nang-tho-tang.html
383286,[Light Novel] OVERLORD - Tập 5: Những Anh Hùng Vương Quốc,https://cdn0.fahasa.com/media/catalog/product/o/v/overlord-5-_ln_---bia1.jpg,https://www.fahasa.com/overlord-tap-5-nhung-anh-hung-vuong-quoc.html,10,160.000,https://www.fahasa.com/overlord-tap-5-nhung-anh-hung-vuong-quoc.html
245657,Quái Vật Trong Đêm,https://cdn0.fahasa.com/media/catalog/product/i/m/image_188807.jpg,https://www.fahasa.com/quai-vat-trong-dem.html,10,75.000,https://www.fahasa.com/quai-vat-trong-dem.html
386951,Tiền Từ Hitler,https://cdn0.fahasa.com/media/catalog/product/8/9/8935069921039.jpg,https://www.fahasa.com/tien-tu-hitler.html,13,148.000,https://www.fahasa.com/tien-tu-hitler.html
258938,Người Canh Giữ Phù Dung,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_6538.jpg,https://www.fahasa.com/nguoi-canh-giu-phu-dung.html,10,68.000,https://www.fahasa.com/nguoi-canh-giu-phu-dung.html
394232,Hành Trình Vào Tâm Trái Đất (Bìa Mềm) (Tái Bản),https://cdn0.fahasa.com/media/catalog/product/8/9/8935236425414.jpg,https://www.fahasa.com/hanh-trinh-vao-tam-trai-dat-bia-mem-tai-ban.html,13,90.000,https://www.fahasa.com/hanh-trinh-vao-tam-trai-dat-bia-mem-tai-ban.html
267012,Bình Minh Của Cuộc Đời,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_13816.jpg,https://www.fahasa.com/binh-minh-cua-cuoc-doi.html,22,130.000,https://www.fahasa.com/binh-minh-cua-cuoc-doi.html
386952,Bộ Sách Abraham Lincoln + Tinh Thần Võ Sĩ Đạo + Leonardo Michelangelo Và Raphael + Napoleon + Những Cuốn Sổ Tay Của Leonardo Da Vinci (Bộ 5 Cuốn),https://cdn0.fahasa.com/media/catalog/product/z/3/z3232766286942_fbe99d979594080720cd1161c5b824b7.jpg,https://www.fahasa.com/bo-sach-abraham-lincoln-tinh-than-vo-si-dao-leonardo-michelangelo-va-raphael-napoleon-nhung-cuon-so-tay-cua-leonardo-da-vinci-bo-5-cuon.html,10,1.725.000,https://www.fahasa.com/bo-sach-abraham-lincoln-tinh-than-vo-si-dao-leonardo-michelangelo-va-raphael-napoleon-nhung-cuon-so-tay-cua-leonardo-da-vinci-bo-5-cuon.html
251732,Tiền - Thư Tuyệt Mệnh,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195069.jpg,https://www.fahasa.com/tien-thu-tuyet-menh.html,22,136.000,https://www.fahasa.com/tien-thu-tuyet-menh.html
258940,Sài Côn Cố Sự,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_6540.jpg,https://www.fahasa.com/sai-con-co-su.html,10,120.000,https://www.fahasa.com/sai-con-co-su.html
267551,Người Đến Từ Bóng Tối,https://cdn0.fahasa.com/media/catalog/product/n/g/nguoi-den-tu-bong-toi-bia-truoc.jpg,https://www.fahasa.com/nguoi-den-tu-bong-toi.html,33,135.000,https://www.fahasa.com/nguoi-den-tu-bong-toi.html
397356,Billy Summers - Vụ Ám Sát Cuối Cùng,https://cdn0.fahasa.com/media/catalog/product/8/9/8936066692960.jpg,https://www.fahasa.com/billy-summers-vu-am-sat-cuoi-cung.html,27,299.000,https://www.fahasa.com/billy-summers-vu-am-sat-cuoi-cung.html
432468,Công Việc Của Long Vương - Tập 7 - Tặng Kèm Bookmark + Postcard,https://cdn0.fahasa.com/media/catalog/product/1/4/140623-5.jpg,https://www.fahasa.com/cong-viec-cua-long-vuong-tap-7-tang-kem-bookmark-postcard.html,22,149.000,https://www.fahasa.com/cong-viec-cua-long-vuong-tap-7-tang-kem-bookmark-postcard.html
399863,Tần Số Của Chúng Ta,https://cdn0.fahasa.com/media/catalog/product/8/9/8935212358729.jpg,https://www.fahasa.com/tan-so-cua-chung-ta.html,13,179.000,https://www.fahasa.com/tan-so-cua-chung-ta.html
284313,ComboỞ Đây Sửa Kỷ Niệm Xưa: Tập 1 + 2 + 3 + 4 (Bộ 4 Tập),https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_35944.jpg,https://www.fahasa.com/comboo-day-sua-ky-niem-xua-tap-1-2-3-4-bo-4-tap.html,23,448.000,https://www.fahasa.com/comboo-day-sua-ky-niem-xua-tap-1-2-3-4-bo-4-tap.html
436791,Truy Ảnh - Săn Dục Vọng,https://cdn0.fahasa.com/media/catalog/product/2/1/210723-10.jpg,https://www.fahasa.com/truy-anh-san-duc-vong.html,10,90.000,https://www.fahasa.com/truy-anh-san-duc-vong.html
81383,Cuộc Săn Lùng Quái Vật - Phần 3 - Người Núi Khổng Lồ Arcta (2015),https://cdn0.fahasa.com/media/catalog/product/8/9/8936046241799.jpg,https://www.fahasa.com/cuoc-san-lung-quai-vat-phan-3-nguoi-nui-khong-lo-arcta-2015.html,10,35.000,https://www.fahasa.com/cuoc-san-lung-quai-vat-phan-3-nguoi-nui-khong-lo-arcta-2015.html
440782,Cuốn Sổ Máu,https://cdn0.fahasa.com/media/catalog/product/8/9/8935069923026.jpg,https://www.fahasa.com/cuon-so-mau.html,10,123.000,https://www.fahasa.com/cuon-so-mau.html
406978,Hai Vạn Dặm Dưới Biển,https://cdn0.fahasa.com/media/catalog/product/8/9/8935210302274.jpg,https://www.fahasa.com/hai-van-dam-duoi-bien-406978.html,10,145.000,https://www.fahasa.com/hai-van-dam-duoi-bien-406978.html
137099,Trên Sa Mạc Và Trong Rừng Thẳm,https://cdn0.fahasa.com/media/catalog/product/8/9/8936067595796_1.jpg,https://www.fahasa.com/tren-sa-mac-va-trong-rung-tham-142802.html,35,90.000,https://www.fahasa.com/tren-sa-mac-va-trong-rung-tham-142802.html
444523,Lời Hồi Đáp Của A Síng,https://cdn0.fahasa.com/media/catalog/product/l/_/l_i-h_i-_p-c_a-a-s_ng.jpg,https://www.fahasa.com/loi-hoi-dap-cua-a-sing.html,10,105.000,https://www.fahasa.com/loi-hoi-dap-cua-a-sing.html
410579,Miền Đất Hứa - The Promised Neverland - Hồi Ức Về Đồng Đội - Tặng Kèm Card Khung Cửa Hồi Ức,https://cdn0.fahasa.com/media/catalog/product/n/e/neverland-ln-3_bia-1_1.jpg,https://www.fahasa.com/mien-dat-hua-the-promised-neverland-hoi-uc-ve-dong-doi-tang-kem-card-khung-cua-hoi-uc.html,15,85.000,https://www.fahasa.com/mien-dat-hua-the-promised-neverland-hoi-uc-ve-dong-doi-tang-kem-card-khung-cua-hoi-uc.html
322000,Order Một Tình Yêu Cao Cấp - Tập 1,https://cdn0.fahasa.com/media/catalog/product/i/m/image_206323.jpg,https://www.fahasa.com/order-mot-tinh-yeu-cao-cap-tap-1.html,10,135.000,https://www.fahasa.com/order-mot-tinh-yeu-cao-cap-tap-1.html
160714,Tiếng Hú Trên Đỉnh Pù Cải,https://cdn0.fahasa.com/media/catalog/product/8/9/8934974147855_1.jpg,https://www.fahasa.com/tieng-hu-tren-dinh-pu-cai.html,10,40.000,https://www.fahasa.com/tieng-hu-tren-dinh-pu-cai.html
412957,Nhân Vật Hạ Cấp Tomozaki - Tập 4 - Tặng Thẻ Normal,https://cdn0.fahasa.com/media/catalog/product/n/h/nhan-vat-ha-cap-tomozaki-4_ban-pho-thong.jpg,https://www.fahasa.com/nhan-vat-ha-cap-tomozaki-tap-4-tang-the-normal.html,10,111.000,https://www.fahasa.com/nhan-vat-ha-cap-tomozaki-tap-4-tang-the-normal.html
342933,Ảo Dạ (Tái Bản 2021),https://cdn0.fahasa.com/media/catalog/product/8/9/8935235228795.jpg,https://www.fahasa.com/ao-da-tai-ban-2021.html,22,179.000,https://www.fahasa.com/ao-da-tai-ban-2021.html
173796,Vợ Nhặt,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_34830.jpg,https://www.fahasa.com/vo-nhat-ml-16.html,10,49.000,https://www.fahasa.com/vo-nhat-ml-16.html
458209,Bờ Vai Nghiêng Nắng,https://cdn0.fahasa.com/media/catalog/product/9/7/9786044776224.jpg,https://www.fahasa.com/bo-vai-nghieng-nang.html,10,120.000,https://www.fahasa.com/bo-vai-nghieng-nang.html
416232,Okitegami Kyoko I - Sổ Ghi Chép - Tặng Kèm Postcard Nhựa Hình Nhân Vật,https://cdn0.fahasa.com/media/catalog/product/o/k/okitegamikyoko_1_b_a-1.jpg,https://www.fahasa.com/okitegami-kyoko-i-so-ghi-chep-tang-kem-postcard-nhua-hinh-nhan-vat.html,10,145.000,https://www.fahasa.com/okitegami-kyoko-i-so-ghi-chep-tang-kem-postcard-nhua-hinh-nhan-vat.html
352691,Các Vị Thần Của Đỉnh Olympus - Phần 3.5: Nhật Ký Á Thần (Tái Bản 2021),https://cdn0.fahasa.com/media/catalog/product/i/m/image_226275.jpg,https://www.fahasa.com/cac-vi-than-cua-dinh-olympus-phan-3-5-nhat-ky-a-than-tai-ban-2021.html,10,99.000,https://www.fahasa.com/cac-vi-than-cua-dinh-olympus-phan-3-5-nhat-ky-a-than-tai-ban-2021.html
419566,Đế Vương Công Lược - Tập 1 - Bản Đặc Biệt - Tặng Kèm Bookmark + Postcard + Tranh Gỗ + Huy Hiệu,https://cdn0.fahasa.com/media/catalog/product/b/d/bde-vuong-cong-luoc---tap-1_2.jpg,https://www.fahasa.com/de-vuong-cong-luoc-tap-1-ban-dac-biet-tang-kem-bookmark-postcard-tranh-go-huy-hieu.html,10,269.000,https://www.fahasa.com/de-vuong-cong-luoc-tap-1-ban-dac-biet-tang-kem-bookmark-postcard-tranh-go-huy-hieu.html
357983,Những Lời Chúng Tôi Nói Ở Bệnh Viện Bên Bờ Biển,https://cdn0.fahasa.com/media/catalog/product/n/h/nhung-loi-chungo-bien_bookmark--ban-pho-thong.jpg,https://www.fahasa.com/nhung-loi-chung-toi-noi-o-benh-vien-ben-bo-bien.html,10,99.000,https://www.fahasa.com/nhung-loi-chung-toi-noi-o-benh-vien-ben-bo-bien.html
360377,Kỵ Sĩ Rồng Bất Bại,https://cdn0.fahasa.com/media/catalog/product/k/y/kysi3_biaao_thumb.jpg,https://www.fahasa.com/series-ky-si-rong-bat-bai.html,,,https://www.fahasa.com/series-ky-si-rong-bat-bai.html
224668,Sơn Nam - Biển Cỏ Miền Tây - Mùa Len Trâu Và Các Truyện Khác,https://cdn0.fahasa.com/media/catalog/product/8/9/8934974157212.jpg,https://www.fahasa.com/son-nam-bien-co-mien-tay-mua-len-trau-va-cac-truyen-khac.html,10,120.000,https://www.fahasa.com/son-nam-bien-co-mien-tay-mua-len-trau-va-cac-truyen-khac.html
425309,Giả Mạo,https://cdn0.fahasa.com/media/catalog/product/9/7/9786043830729.jpg,https://www.fahasa.com/gia-mao.html,10,180.000,https://www.fahasa.com/gia-mao.html
363881,Người Sao Chổi - Cuộc Chiến Vòng Quanh Thế Giới,https://cdn0.fahasa.com/media/catalog/product/i/m/image_233883.jpg,https://www.fahasa.com/nguoi-sao-choi-cuoc-chien-vong-quanh-the-gioi-363881.html,10,91.000,https://www.fahasa.com/nguoi-sao-choi-cuoc-chien-vong-quanh-the-gioi-363881.html
228146,Chiến Tranh Giữa Các Hành Tinh,https://cdn0.fahasa.com/media/catalog/product/i/m/image_180164_1_43_1_57_1_4_1_2_1_210_1_29_1_98_1_25_1_21_1_5_1_3_1_18_1_18_1_45_1_26_1_32_1_14_1_170.jpg,https://www.fahasa.com/chien-tranh-giua-cac-hanh-tinh.html,10,80.000,https://www.fahasa.com/chien-tranh-giua-cac-hanh-tinh.html
428431,Nghệ Thuật Và Thợ Thủ Công,https://cdn0.fahasa.com/media/catalog/product/9/7/9786048454036.jpg,https://www.fahasa.com/nghe-thuat-va-tho-thu-cong.html,10,110.000,https://www.fahasa.com/nghe-thuat-va-tho-thu-cong.html
